id,username,title,date,actual_title,actual_username,members_count,chat_type,created_date,check_date,online_count,slow_mode_delay,pinned_message_id,linked_chat_id,can_send_messages,access_status,error_message
1395361506,SochiWomens,Женский клуб в Сочи,2025-10-12,Женский клуб в Сочи,https://t.me/SochiWomens,392,supergroup,2020-11-09 16:09:26,2025-11-05 22:39:24,1,0,0,0,не ясно,success,
1839954619,TM_Finish_12,"№ 12|🔥 Метод ""ФИНИШ"" 🔥| МЕДИТАЦИИ | ЙОГА | ИНТУИТИВНЫЕ КАНАЛЫ | ГВОЗДЕТАРАПИЯ | ДОСКИ САДХУ",2025-10-10,"№ 12|🔥 Метод ""ФИНИШ"" 🔥| МЕДИТАЦИИ | ЙОГА | ИНТУИТИВНЫЕ КАНАЛЫ | ГВОЗДЕТАРАПИЯ | ДОСКИ САДХУ",https://t.me/TM_Finish_12,7058,supergroup,2022-10-31 16:20:53,2025-11-05 22:39:32,910,60,32218,0,не ясно,success,
2137439495,Taro_chatq,Чат Тарологов,2025-10-26,Чат Тарологов,https://t.me/Taro_chatq,805,supergroup,2024-01-05 23:16:06,2025-11-05 22:39:41,44,3600,58927,0,не ясно,success,
1801298946,Taroveda111,Квантовый Таролог,2025-09-17,Квантовый Таролог,https://t.me/Taroveda111,90,supergroup,2022-11-03 06:06:10,2025-11-05 22:39:48,6,10,970,0,не ясно,success,
1188522318,Thetagraphics_TG,Психология. Разговоры по душам/ Kutná Hora,2025-10-19,Психология. Разговоры по душам/ Kutná Hora,https://t.me/Thetagraphics_TG,102,supergroup,2018-04-04 13:58:22,2025-11-05 22:39:55,25,0,0,0,не ясно,success,
1680658586,V20XCV3BolE1ODcy,Чат Психологист,2025-09-28,Чат Психологист,https://t.me/V20XCV3BolE1ODcy,141,supergroup,2022-06-12 12:41:09,2025-11-05 22:40:00,7,0,6454,1560392008,не ясно,success,
1896230084,VEBINARFelixAdel,"ВЕБИНАРЫ, ОБУЧЕНИЕ. ЦЕНТР МЕЦЕРАСО.",2025-10-14,"ВЕБИНАРЫ, ОБУЧЕНИЕ. ЦЕНТР МЕЦЕРАСО.",https://t.me/VEBINARFelixAdel,228,supergroup,2022-10-19 19:09:25,2025-11-05 22:40:07,38,0,0,0,не ясно,success,
1798243060,VMarkellNeso,НесоАкадемия с Владиславом Маркеллом,2025-09-28,НесоАкадемия с Владиславом Маркеллом,https://t.me/VMarkellNeso,196,supergroup,2021-11-27 21:18:19,2025-11-05 22:40:15,30,0,4540,0,не ясно,success,
1621889670,VmdmimzOHFU5Njli,"Фитнес, Здоровое питание, Нитрицология",2025-09-20,"Фитнес, Здоровое питание, Нитрицология",https://t.me/VmdmimzOHFU5Njli,56,supergroup,2021-12-01 03:26:30,2025-11-05 22:40:21,6,0,4901,1515945475,не ясно,success,
1324603596,Yogavparkeaol,"ИЖ Йога, дыхание, медитация в парках",2025-10-09,"ИЖ Йога, дыхание, медитация в парках",https://t.me/Yogavparkeaol,76,supergroup,2019-06-04 16:27:08,2025-11-05 22:40:27,8,0,279,0,не ясно,success,
1553061377,aaastrologia,Звёздное видео.,2025-10-26,Звёздное видео.,https://t.me/aaastrologia,87,supergroup,2022-01-21 07:12:06,2025-11-05 22:40:33,19,0,0,0,не ясно,success,
1417595706,adelina_numerolog,Нумерология с Аделиной | Обучение | Наставничество,2025-10-10,Нумерология с Аделиной | Обучение | Наставничество,https://t.me/adelina_numerolog,152,supergroup,2022-11-23 20:32:06,2025-11-05 22:40:39,15,0,1844,0,не ясно,success,
1532590295,agnivideo,Агни Йога. Видео. Семинары.,2025-09-28,Агни Йога. Видео. Семинары.,https://t.me/agnivideo,114,supergroup,2022-03-16 15:50:54,2025-11-05 22:40:47,7,0,177,0,не ясно,success,
1516383119,anastasiya_breskina,Анастасия Брескина | ПСИХОЛОГ | ИГРОТЕРАПЕВТ,2025-10-03,Анастасия Брескина | ПСИХОЛОГ | ИГРОТЕРАПЕВТ,https://t.me/anastasiya_breskina,50,supergroup,2022-03-17 19:51:26,2025-11-05 22:40:55,13,0,3060,0,не ясно,success,
1776561366,anelia369,ВОЛНА ЖИЗНИ 369,2025-09-23,ВОЛНА ЖИЗНИ 369,https://t.me/anelia369,52,supergroup,2023-03-05 08:36:39,2025-11-05 22:41:04,9,0,0,0,не ясно,success,
1530987986,annatransformation,Струны души!,2025-10-05,Струны души!,https://t.me/annatransformation,139,supergroup,2022-06-03 18:25:34,2025-11-05 22:41:12,5,0,7,1775155490,не ясно,success,
1630289162,arinalaskamagia,Чат АРИНА ЛАСКА,2025-09-17,Чат АРИНА ЛАСКА,https://t.me/arinalaskamagia,137,supergroup,2022-05-25 18:34:31,2025-11-05 22:41:18,15,0,32519,1143978231,не ясно,success,
1782114653,astranika666,Квантовая эзотерика(Елена Астра)🔥❤️👌,2025-10-10,Квантовая эзотерика(Елена Астра)🔥❤️👌,https://t.me/astranika666,397,supergroup,2022-02-03 16:00:15,2025-11-05 22:41:28,14,10,0,1814206276,не ясно,success,
2357228007,astro_trening_chat,Чат канала Джйотиш и самореализация,2025-09-15,Чат канала Джйотиш и самореализация,https://t.me/astro_trening_chat,89,supergroup,2024-12-09 07:59:04,2025-11-05 22:41:37,17,0,3593,2399746185,не ясно,success,
1514368634,astrolog_chat1,🌀 Астрология ElYA GAY,2025-10-10,🌀 Астрология ElYA GAY,https://t.me/astrolog_chat1,453,supergroup,2022-09-30 21:51:17,2025-11-05 22:41:43,21,0,1102,0,не ясно,success,
2157934706,astrologiadeneg,АСТРОЛОГИЯ ДЕНЕГ️🌌💰,2025-09-15,АСТРОЛОГИЯ ДЕНЕГ️🌌💰,https://t.me/astrologiadeneg,365,supergroup,2024-07-06 14:08:47,2025-11-05 22:41:51,26,30,64,0,не ясно,success,
1195862791,astrologyasartgroup,ИСКУССТВО АСТРОЛОГИИ (сообщество),2025-10-26,ИСКУССТВО АСТРОЛОГИИ (сообщество),https://t.me/astrologyasartgroup,150,supergroup,2020-02-05 08:15:38,2025-11-05 22:42:00,40,0,11131,1286371186,не ясно,success,
1875141643,astrologyofmoderntimes,Чат Астрология нового времени. Институт Универсального Прогнозирования,2025-09-15,Чат Астрология нового времени. Институт Универсального Прогнозирования,https://t.me/astrologyofmoderntimes,349,supergroup,2022-12-07 12:12:05,2025-11-05 22:42:10,50,0,6457,1716626920,не ясно,success,
1562828685,astrozhurnalchat,✨АСТРОЖУРНАЛ: БЕСПЛАТНЫЕ КОНСУЛЬТАЦИИ,2025-10-24,✨АСТРОЖУРНАЛ: БЕСПЛАТНЫЕ КОНСУЛЬТАЦИИ,https://t.me/astrozhurnalchat,958,supergroup,2022-07-10 15:25:14,2025-11-05 22:42:24,61,10,12,0,не ясно,success,
1883637708,ava_olga_chat,ФОКУС НА СЕБЯ🧘🏻‍♀️,2025-10-10,ФОКУС НА СЕБЯ🧘🏻‍♀️,https://t.me/ava_olga_chat,66,supergroup,2022-10-14 13:53:10,2025-11-05 22:42:30,4,0,388,1477148599,не ясно,success,
1182431677,ayollaruchunulitkoterapiya,Улиткотерапия 🐌,2025-09-23,Улиткотерапия 🐌,https://t.me/ayollaruchunulitkoterapiya,47,supergroup,2019-12-13 13:16:35,2025-11-05 22:42:39,3,10,0,0,не ясно,success,
1501182925,billboard_kiev,"Киев: чат, объявления | Работа | Знакомства | Барахолка | Бизнес | Авто | Недвижимость | Тусовки | Новости | Услуги",2025-09-17,"Киев: чат, объявления | Работа | Знакомства | Барахолка | Бизнес | Авто | Недвижимость | Тусовки | Новости | Услуги",https://t.me/billboard_kiev,1493,supergroup,2022-12-12 08:28:09,2025-11-05 22:42:48,68,0,5739,0,не ясно,success,
1609425770,biutyshop_akcii_dlya_vseh,"КРАСОТА, УХОД И ЗДОРОВЬЕ ДЛЯ ЛЮБОГО ВОЗРАСТА🎁💃",2025-10-10,"КРАСОТА, УХОД И ЗДОРОВЬЕ ДЛЯ ЛЮБОГО ВОЗРАСТА🎁💃",https://t.me/biutyshop_akcii_dlya_vseh,98,supergroup,2022-10-14 17:02:55,2025-11-05 22:42:57,6,0,9,0,не ясно,success,
1821963095,biznes777chat,🚨№1 Бизнес чат СПб | Мероприятия | Нетворкинг | Инфобиз | Артем Козлов | МАН5.рф,2025-10-25,🚨№1 Бизнес чат СПб | Мероприятия | Нетворкинг | Инфобиз | Артем Козлов | МАН5.рф,https://t.me/biznes777chat,65,supergroup,2023-09-14 09:52:28,2025-11-05 22:43:04,15,0,4,0,не ясно,success,
1421801111,blago_daryu,Благодарю🙏,2025-10-04,Благодарю🙏,https://t.me/blago_daryu,88,supergroup,2019-08-26 13:45:16,2025-11-05 22:43:12,11,0,2254,0,не ясно,success,
1834500382,blizheme,"BLÍZHE ближе к себе, ближе к миру 👁️",2025-10-17,"BLÍZHE ближе к себе, ближе к миру 👁️",https://t.me/blizheme,198,supergroup,2022-11-30 22:15:01,2025-11-05 22:43:18,19,0,0,0,не ясно,success,
2339263821,braslet_amulet,Браслеты-талисманы Феи Софии,2025-10-05,Браслеты-талисманы Феи Софии,https://t.me/braslet_amulet,86,supergroup,2024-12-08 21:23:36,2025-11-05 22:43:26,20,0,18,0,не ясно,success,
1278430874,business555,"Клуб АЛЬФА. Окружение, Бизнес, Обучение",2025-10-19,"Клуб АЛЬФА. Окружение, Бизнес, Обучение",https://t.me/business555,353,supergroup,2020-03-06 09:47:20,2025-11-05 22:43:33,18,0,0,0,не ясно,success,
1339834314,bussines_russia,Бизнес сообщество России,2025-09-21,Бизнес сообщество России,https://t.me/bussines_russia,510,supergroup,2021-01-09 12:50:17,2025-11-05 22:43:41,3,0,0,0,не ясно,success,
2508571192,byuti_chat_yug,Бьюти-Чат Анапа,2025-09-27,Бьюти-Чат Анапа,https://t.me/byuti_chat_yug,56,supergroup,2025-06-25 12:12:27,2025-11-05 22:43:49,3,0,4,0,не ясно,success,
1851389943,chacpiara,💥ВП для Психологов,2025-10-04,💥ВП для Психологов,https://t.me/chacpiara,832,supergroup,2022-10-05 17:45:17,2025-11-05 22:43:54,10,10,30398,0,не ясно,success,
1842877289,chat100103,ВНУТРЕННЯЯ трансформация - путь к истинному успеху.,2025-09-27,ВНУТРЕННЯЯ трансформация - путь к истинному успеху.,https://t.me/chat100103,402,supergroup,2023-01-01 05:22:34,2025-11-05 22:44:02,22,0,0,0,не ясно,success,
1419770872,chat_izraitel_school,Чат Международной школы современной астрологии ISOMA,2025-09-29,Чат Международной школы современной астрологии ISOMA,https://t.me/chat_izraitel_school,66,supergroup,2021-01-20 14:26:23,2025-11-05 22:44:09,8,0,3661,1178592056,не ясно,success,
1277981828,chat_jivi_seichas,"Чат канала ""Живи Сейчас"" с Верой Радугой",2025-10-07,"Чат канала ""Живи Сейчас"" с Верой Радугой",https://t.me/chat_jivi_seichas,27,supergroup,2021-01-24 07:36:12,2025-11-05 22:44:18,3,0,10464,1276696776,не ясно,success,
1792647379,chat_piar_reklama,чат | пиар | реклама,2025-09-17,чат | пиар | реклама,https://t.me/chat_piar_reklama,1450,supergroup,2022-05-16 17:19:04,2025-11-05 22:44:27,9,0,421547,0,не ясно,success,
1872054181,chat_probujdenie,"Центр ""Пробуждение"" Chat",2025-10-11,"Центр ""Пробуждение"" Chat",https://t.me/chat_probujdenie,52,supergroup,2023-03-14 17:31:44,2025-11-05 22:53:35,9,0,4136,1555525432,не ясно,success,
2379454493,chat_taro_magia,🔮Магия и Таро | Колдовство🕯,2025-09-25,🔮Магия и Таро | Колдовство🕯,https://t.me/chat_taro_magia,163,supergroup,2024-12-09 10:46:38,2025-11-05 22:53:41,41,0,3697,0,не ясно,success,
1121175402,chat_yuliamurasheva,Чат | Юлия Мурашева - честные разговоры об отношениях,2025-10-14,Чат | Юлия Мурашева - честные разговоры об отношениях,https://t.me/chat_yuliamurasheva,69,supergroup,2020-10-27 12:32:58,2025-11-05 22:53:48,10,0,23478,1425073775,не ясно,success,
2204643687,chat_zdorovey,Чат Жить ЗдорОво,2025-09-24,Чат Жить ЗдорОво,https://t.me/chat_zdorovey,540,supergroup,2024-06-04 19:40:28,2025-11-05 22:53:55,37,0,10135,1116666414,не ясно,success,
1705588496,chatalchimia,Чат «Алхимия Женственности»,2025-10-18,Чат «Алхимия Женственности»,https://t.me/chatalchimia,48,supergroup,2022-03-04 15:55:08,2025-11-05 22:54:03,6,0,5336,1281891464,не ясно,success,
1571520314,chatcorola,"чат ролевиков | знакомства, общение",2025-10-17,"чат ролевиков | знакомства, общение",https://t.me/chatcorola,331,supergroup,2023-02-11 21:46:20,2025-11-05 22:54:12,42,0,260953,0,не ясно,success,
1598138575,chatikgruppaznakomstv,"ЛАЙТОВЫЙ ЧАТ/ ОБЩЕНИЕ, ЗНАКОМСТВА, ДРУЖБА",2025-10-20,"ЛАЙТОВЫЙ ЧАТ/ ОБЩЕНИЕ, ЗНАКОМСТВА, ДРУЖБА",https://t.me/chatikgruppaznakomstv,264,supergroup,2022-01-05 03:27:26,2025-11-05 22:54:25,2,0,20162,0,не ясно,success,
1872157783,coach_coworking,Коуч Коворкинг,2025-10-13,Коуч Коворкинг,https://t.me/coach_coworking,45,supergroup,2022-10-20 08:59:27,2025-11-05 22:54:32,7,0,2038,0,не ясно,success,
0,coach_meetings,Территория коучинга,2025-09-23,Error/Unavailable,,0,unknown,,2025-11-05 22:54:36,0,0,0,0,не ясно,access_denied,"Username не существует или неприемлем: No user has ""coach_meetings"" as username"
1920182475,danangpals,"Дананг Активности | Настолки, тусовки, общение, нетворкинг, чат | Danang",2025-09-28,"Дананг Активности | Настолки, тусовки, общение, нетворкинг, чат | Danang",https://t.me/danangpals,3133,supergroup,2023-09-25 16:51:29,2025-11-05 22:54:43,374,0,59880,0,не ясно,success,
1810676041,derodgav,"Дети, родители и их питомцы",2025-09-27,"Дети, родители и их питомцы",https://t.me/derodgav,54,supergroup,2023-09-26 09:23:37,2025-11-05 22:54:50,3,0,899,0,не ясно,success,
1581774955,do_massage,Телесная терапия|Массаж|Бали,2025-10-17,Телесная терапия|Массаж|Бали,https://t.me/do_massage,87,supergroup,2022-07-12 13:47:32,2025-11-05 22:54:57,6,0,463,0,не ясно,success,
1479941379,doktor_epilepsiya,DOCTOR EPILEPSY,2025-10-19,DOCTOR EPILEPSY,https://t.me/doktor_epilepsiya,416,supergroup,2019-08-24 06:54:28,2025-11-05 22:55:07,12,0,0,0,не ясно,success,
1560056839,domturzii,Дом мечты,2025-09-24,Дом мечты,https://t.me/domturzii,70,supergroup,2022-07-02 11:14:43,2025-11-05 22:55:16,8,0,0,0,не ясно,success,
1963823859,dryg_pand,Чат знакомств 🥺💕,2025-10-08,Чат знакомств 🥺💕,https://t.me/dryg_pand,190,supergroup,2023-08-19 11:02:24,2025-11-05 22:55:23,7,0,0,0,не ясно,success,
1332179246,dvizhsochi,"Развитие, деньги и движ | Сочи",2025-10-19,"Развитие, деньги и движ | Сочи",https://t.me/dvizhsochi,79,supergroup,2020-11-08 15:07:28,2025-11-05 22:55:29,0,0,0,0,не ясно,success,
1334746439,eclipse100621,Встречаем затмение вместе,2025-09-28,Встречаем затмение вместе,https://t.me/eclipse100621,79,supergroup,2021-06-01 16:39:34,2025-11-05 23:04:36,3,30,0,0,не ясно,success,
1698837631,ecoblt,Экология Здоровья БЛТ. Здесь твой целитель поможет тебе прийти к осознанности,2025-09-15,Экология Здоровья БЛТ. Здесь твой целитель поможет тебе прийти к осознанности,https://t.me/ecoblt,363,supergroup,2022-02-28 09:16:48,2025-11-05 23:04:42,40,0,0,0,не ясно,success,
1565534492,eillgium,Эзотерика для жизни,2025-10-25,Эзотерика для жизни,https://t.me/eillgium,425,supergroup,2022-04-07 18:19:50,2025-11-05 23:04:50,50,0,6965,0,не ясно,success,
1775501952,emociii,✨ Ресурсно Эмоциональная Трансформация ✨,2025-10-25,✨ Ресурсно Эмоциональная Трансформация ✨,https://t.me/emociii,49,supergroup,2022-05-20 18:30:14,2025-11-05 23:04:59,9,0,1355,1763713896,не ясно,success,
1745741420,energy_people777,⚡ЭНЕРГИЯ⚡️ЖИЗНИ с Еленой Волковой,2025-10-29,⚡ЭНЕРГИЯ⚡️ЖИЗНИ с Еленой Волковой,https://t.me/energy_people777,328,supergroup,2022-09-11 10:00:37,2025-11-05 23:05:07,20,0,8837,1166888772,не ясно,success,
2165934054,epraktika_k,Атлантида. Книги О.Щегловой.,2025-10-26,Атлантида. Книги О.Щегловой.,https://t.me/epraktika_k,124,supergroup,2024-08-02 16:04:32,2025-11-05 23:05:16,16,0,87,0,не ясно,success,
1784474189,evgenya_bah,"БАХМАЦКАЯ Е. МЕРОПРИЯТИЯ, ВСТРЕЧИ, СЕМИНАРЫ",2025-09-22,"БАХМАЦКАЯ Е. МЕРОПРИЯТИЯ, ВСТРЕЧИ, СЕМИНАРЫ",https://t.me/evgenya_bah,94,supergroup,2022-04-28 13:03:28,2025-11-05 23:05:25,24,0,179,0,не ясно,success,
1631005013,ewaproductvtule,EWA Product РФ Биохакинг,2025-10-10,EWA Product РФ Биохакинг,https://t.me/ewaproductvtule,36,supergroup,2022-11-20 15:20:51,2025-11-05 23:05:35,6,0,1185,1827754264,не ясно,success,
2516450797,fairytalegonesbad2,чат Страшные сказки,2025-10-04,чат Страшные сказки,https://t.me/fairytalegonesbad2,116,supergroup,2025-05-24 08:08:15,2025-11-05 23:05:43,25,0,3583,0,не ясно,success,
1065089205,flowerofLifes,ЦВЕТОК ЖИЗНИ,2025-10-04,ЦВЕТОК ЖИЗНИ,https://t.me/flowerofLifes,354,supergroup,2016-07-04 14:45:22,2025-11-05 23:05:52,32,0,978337,0,не ясно,success,
1602299882,ganinalyubov,Любовь Ганина,2025-10-17,Любовь Ганина,https://t.me/ganinalyubov,131,supergroup,2022-06-22 08:35:06,2025-11-05 23:06:02,13,0,3398,1313895870,не ясно,success,
1625545789,generisclub_rus,"Здоровье, Generis и Я",2025-09-21,"Здоровье, Generis и Я",https://t.me/generisclub_rus,63,supergroup,2022-07-18 11:25:52,2025-11-05 23:06:10,5,0,4,1691135064,не ясно,success,
1945656638,gerasimov_nlpstart,НЛП.НАЧАЛО (upgrade),2025-10-14,НЛП.НАЧАЛО (upgrade),https://t.me/gerasimov_nlpstart,209,supergroup,2023-05-03 10:42:51,2025-11-05 23:06:18,43,0,0,0,не ясно,success,
1737301406,gipno_regresolog,Гипнотерапевт | Регрессолог,2025-10-25,Гипнотерапевт | Регрессолог,https://t.me/gipno_regresolog,95,supergroup,2022-10-19 21:26:34,2025-11-05 23:06:25,2,0,3673,1366331154,не ясно,success,
1495329450,goMoscowhd,Мероприятия Москвы,2025-10-27,Мероприятия Москвы,https://t.me/goMoscowhd,47,supergroup,2018-11-24 13:17:36,2025-11-05 23:06:33,8,0,9431,1410951356,не ясно,success,
1668426457,handofhelping,Рука помощи | Бесплатная психологическая помощь,2025-09-16,Рука помощи | Бесплатная психологическая помощь,https://t.me/handofhelping,625,supergroup,2022-07-04 07:13:43,2025-11-05 23:06:40,82,300,4654,0,не ясно,success,
2134724745,happy_within,Клуб Про Счастье | Позитивное мышление,2025-10-15,Клуб Про Счастье | Позитивное мышление,https://t.me/happy_within,166,supergroup,2023-11-27 19:15:59,2025-11-05 23:06:47,41,0,9344,0,не ясно,success,
1979336648,happynessfamily,"Про здоровье, молодость и красоту😇🍎",2025-09-28,"Про здоровье, молодость и красоту😇🍎",https://t.me/happynessfamily,247,supergroup,2023-04-08 16:40:19,2025-11-05 23:06:56,29,0,0,0,не ясно,success,
1593377850,healingyoulife,Исцеление жизни,2025-09-24,Исцеление жизни,https://t.me/healingyoulife,131,supergroup,2023-01-19 10:46:31,2025-11-05 23:07:01,3,0,0,0,не ясно,success,
1680057496,healthalimova,Здоровье с Алимовой,2025-09-28,Здоровье с Алимовой,https://t.me/healthalimova,373,supergroup,2022-04-11 18:20:57,2025-11-05 23:07:08,46,0,1146,0,не ясно,success,
1732014418,healthinsidebeautyoutside,Чат канала «В ресурсе с Ковалёвой»,2025-10-28,Чат канала «В ресурсе с Ковалёвой»,https://t.me/healthinsidebeautyoutside,252,supergroup,2022-04-02 13:49:44,2025-11-05 23:07:15,72,0,12156,1970934931,не ясно,success,
1729724261,henpartykrd,#девичникивгороде,2025-10-08,#девичникивгороде,https://t.me/henpartykrd,51,supergroup,2022-06-20 12:32:01,2025-11-05 23:07:24,3,0,5224,0,не ясно,success,
1757002743,hochu_za_muzh1,"Людмила, хочу замуж! 🌹❤️",2025-10-25,"Людмила, хочу замуж! 🌹❤️",https://t.me/hochu_za_muzh1,116,supergroup,2022-06-27 13:30:35,2025-11-05 23:07:32,10,0,1071,0,не ясно,success,
1911150999,holstantalya,Девичник с кистью и холстом,2025-10-11,Девичник с кистью и холстом,https://t.me/holstantalya,63,supergroup,2023-03-15 16:06:21,2025-11-05 23:07:38,6,0,765,0,не ясно,success,
1848815713,horar11d,Курс 🔍 хорарной астрологии с Ташей Игошиной (11 Дом),2025-10-26,Курс 🔍 хорарной астрологии с Ташей Игошиной (11 Дом),https://t.me/horar11d,487,supergroup,2023-12-10 11:08:45,2025-11-05 23:07:48,91,0,8861,0,не ясно,success,
1222170943,india_date,India Date,2025-09-21,India Date,https://t.me/india_date,125,supergroup,2021-09-03 06:13:58,2025-11-05 23:07:53,2,0,4076,1530274865,не ясно,success,
2315282161,inflowPankiv,"Быть в потоке: дело, отношения, здоровье",2025-09-22,"Быть в потоке: дело, отношения, здоровье",https://t.me/inflowPankiv,191,supergroup,2025-02-13 13:13:08,2025-11-05 23:08:01,21,0,509,0,не ясно,success,
1110226680,inforeklama,РЕКЛАМА🎯УЗ🇺🇿,2025-09-17,РЕКЛАМА🎯УЗ🇺🇿,https://t.me/inforeklama,1059,supergroup,2017-02-20 16:04:49,2025-11-05 23:08:09,102,0,0,0,не ясно,success,
1871916658,innerkinglilia2,Исцели внутреннего алкоголика с помощью инициаций,2025-10-25,Исцели внутреннего алкоголика с помощью инициаций,https://t.me/innerkinglilia2,293,supergroup,2022-11-01 19:37:12,2025-11-05 23:08:18,34,0,4042,0,не ясно,success,
1410858263,inst_reklama,Реклама у блогеров инстаграм| тик ток | бартер | ВП | инсталогия | инста,2025-09-17,Реклама у блогеров инстаграм| тик ток | бартер | ВП | инсталогия | инста,https://t.me/inst_reklama,1016,supergroup,2019-12-24 20:59:47,2025-11-05 23:08:24,80,300,0,0,не ясно,success,
2015490674,ioleskova2,"Школа эзотерики и квантовой психологии ""ТОЧКА ОСОЗНАНИЯ""",2025-10-11,"Школа эзотерики и квантовой психологии ""ТОЧКА ОСОЗНАНИЯ""",https://t.me/ioleskova2,163,supergroup,2024-03-01 19:14:03,2025-11-05 23:08:32,18,0,9448,0,не ясно,success,
1175049739,ipredu_online,Трансформация образования с IPR MEDIA,2025-10-27,Центр компетенций IPR,https://t.me/ipredu_online,693,supergroup,2020-05-06 13:18:30,2025-11-05 23:08:39,74,0,4584,0,не ясно,success,
1753079609,juliana_psy,Женственность с Юлианой,2025-10-10,Женственность с Юлианой,https://t.me/juliana_psy,393,supergroup,2022-10-23 09:56:36,2025-11-05 23:08:45,41,0,20,0,не ясно,success,
1488180354,karmannijpsikholog,Карманный психолог (чат),2025-10-09,Карманный психолог (чат),https://t.me/karmannijpsikholog,121,supergroup,2021-04-21 20:45:33,2025-11-07 08:39:05,12,0,1877,1331085035,не ясно,success,
1308534985,khimki_deti,Дети / Мамы / Услуги / Объявления 👨‍👩‍👧‍👦 Семьям👨‍👩‍👧‍👦 Химки. Куркино. Новокуркино. Новогорск. Сходня,2025-10-06,Дети / Мамы / Услуги / Объявления 👨‍👩‍👧‍👦 Семьям👨‍👩‍👧‍👦 Химки. Куркино. Новокуркино. Новогорск. Сходня,https://t.me/khimki_deti,2112,supergroup,2022-04-02 09:03:42,2025-11-07 08:39:13,91,60,53085,0,не ясно,success,
2086623346,kinohdserialfilm,чат МОТИВАЦИЯ ПО СЕРИАЛАМ,2025-09-24,чат МОТИВАЦИЯ ПО СЕРИАЛАМ,https://t.me/kinohdserialfilm,81,supergroup,2024-02-02 06:44:06,2025-11-07 08:39:21,4,0,2333,0,не ясно,success,
1685839491,kleggenergi,ЭНЕРГИЯ ЖИЗНИ/ВАЛЕРИЯ КЛЕГГ!,2025-10-24,ЭНЕРГИЯ ЖИЗНИ/ВАЛЕРИЯ КЛЕГГ!,https://t.me/kleggenergi,46,supergroup,2022-12-12 19:23:52,2025-11-07 08:39:27,1,30,0,0,не ясно,success,
1868955188,klientskizatrubkazdomu,"Чат клиентов, которые дорожат своим здоровьем.",2025-10-11,"Чат клиентов, которые дорожат своим здоровьем.",https://t.me/klientskizatrubkazdomu,85,supergroup,2023-09-24 18:49:04,2025-11-07 08:39:37,3,0,25002,0,не ясно,success,
1489582208,klub_praktikov,Клуб практиков. Саморазвитие,2025-10-08,Клуб практиков. Саморазвитие,https://t.me/klub_praktikov,53,supergroup,2023-02-01 12:24:08,2025-11-07 08:39:45,2,0,2819,0,не ясно,success,
1777982879,kosh_m1,1 модуль курса Азбука Астрологии,2025-09-29,1 модуль курса Азбука Астрологии,https://t.me/kosh_m1,123,supergroup,2022-05-27 16:53:02,2025-11-07 08:39:54,19,0,362,0,не ясно,success,
1680230900,kouching_s_likoi,pro коучинг чат,2025-09-27,pro коучинг чат,https://t.me/kouching_s_likoi,279,supergroup,2022-08-23 10:51:00,2025-11-07 08:40:03,11,0,11258,1651643601,не ясно,success,
1435200501,krasota_r,Территория красоты💃,2025-10-09,Территория красоты💃,https://t.me/krasota_r,93,supergroup,2020-07-26 08:09:09,2025-11-07 08:40:12,13,0,0,0,не ясно,success,
1735760167,ladonimira,Ладони Мира | Наталья Синика,2025-10-17,Ладони Мира | Наталья Синика,https://t.me/ladonimira,144,supergroup,2022-03-09 10:03:10,2025-11-07 08:40:20,13,60,10187,0,не ясно,success,
1645854502,lamwomen,ЯСНОЗНАНИЕ ДОСТУПНОЕ КАЖДОМУ ✨с Алиной Кузнецовой,2025-10-08,ЯСНОЗНАНИЕ ДОСТУПНОЕ КАЖДОМУ ✨с Алиной Кузнецовой,https://t.me/lamwomen,136,supergroup,2022-06-13 20:22:00,2025-11-07 08:40:29,25,0,7896,0,не ясно,success,
1459462838,larinajo_chat,❤️ и 🙏🏻 | МАСТЕР РЕСУРСА | Юлия Ларина,2025-09-15,❤️ и 🙏🏻 | МАСТЕР РЕСУРСА | Юлия Ларина,https://t.me/larinajo_chat,329,supergroup,2020-11-08 12:24:10,2025-11-07 08:40:38,37,0,3915,1428708124,не ясно,success,
1501471523,larisaKoych,Чат Лариса- коуч,2025-10-26,Чат Лариса- коуч,https://t.me/larisaKoych,63,supergroup,2023-02-23 07:22:34,2025-11-07 08:40:48,4,0,1906,1700654281,не ясно,success,
1331345813,lerianumerology,Душа в числах | Нумерология,2025-10-24,Душа в числах | Нумерология,https://t.me/lerianumerology,386,supergroup,2022-06-21 10:02:34,2025-11-07 08:40:57,14,0,6896,0,не ясно,success,
1670042555,lilly_lucky_runes,"Магия ТАРО,Руны, Прогнозы,События, Новости",2025-09-22,"Магия ТАРО,Руны, Прогнозы,События, Новости",https://t.me/lilly_lucky_runes,200,supergroup,2021-12-11 11:20:16,2025-11-07 08:41:04,12,0,0,0,не ясно,success,
2367840414,limfalifeuu,Ладка тела/Лимфодренажная гимнастика,2025-10-14,Ладка тела/Лимфодренажная гимнастика,https://t.me/limfalifeuu,319,supergroup,2025-02-28 04:23:02,2025-11-07 08:41:10,112,0,4155,0,не ясно,success,
1847847353,lootkeeper_chat_RU,Path of Exile общение LK,2025-10-17,Path of Exile общение LK,https://t.me/lootkeeper_chat_RU,3131,supergroup,2023-08-14 13:04:52,2025-11-07 08:41:15,364,0,940062,1573372669,не ясно,success,
